"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","","0","Тесты на создание курьера","5","0","","0"
"0","","0","","6","0","","0"
"0","","0","Тесты заказов","4","0","","0"
"0","","0","Тесты на удаление курьера","1","0","","0"
